NodeId,Time,Hum,Tem,Pm1,Pm2p5,Pm10,CO
50029167DB95,1593324000,27.902,43.761,0.000,3.908,12.013,0.000
50029167DB95,1593327600,25.252,45.364,0.000,4.300,11.894,0.000
50029167DB95,1593331200,26.562,45.103,0.000,4.596,12.801,0.000
50029167DB95,1593334800,28.507,44.529,0.000,4.541,12.713,0.000
50029167DB95,1593338400,29.235,44.567,0.000,4.656,13.359,0.000
50029167DB95,1593342000,34.804,42.099,0.000,5.231,14.526,0.000
50029167DB95,1593345600,50.246,36.219,0.000,8.436,18.799,0.000
50029167DB95,1593349200,55.042,35.001,0.000,9.949,20.343,0.000
50029167DB95,1593352800,60.391,34.101,0.000,12.636,24.761,0.000
50029167DB95,1593356400,63.838,33.418,0.000,11.157,22.262,0.000
50029167DB95,1593360000,62.980,33.507,0.000,11.469,22.932,0.000
50029167DB95,1593363600,63.688,33.331,0.000,11.434,25.054,0.000
50029167E78E,1593324000,27.561,44.548,0.000,4.082,11.533,0.000
50029167E78E,1593327600,27.272,44.458,0.000,4.171,11.664,0.000
50029167E78E,1593331200,27.320,45.296,0.000,5.076,13.100,0.000
50029167E78E,1593334800,32.347,42.917,0.000,4.837,11.964,0.000
50029167E78E,1593338400,39.555,39.703,0.000,4.907,14.260,0.000
50029167E78E,1593342000,45.009,37.770,0.000,5.571,16.249,0.000
50029167E78E,1593345600,51.349,35.946,0.000,7.255,19.770,0.000
50029167E78E,1593349200,55.073,34.786,0.000,10.167,25.015,0.000
50029167E78E,1593352800,58.740,34.060,0.000,10.563,24.526,0.000
50029167E78E,1593356400,62.204,33.465,0.000,9.847,23.575,0.000
50029167E78E,1593360000,62.208,33.264,0.000,10.503,25.010,0.000
50029167E78E,1593363600,62.527,33.232,0.000,9.644,24.064,0.000
50029167ED03,1593324000,39.812,38.005,0.000,4.828,12.607,0.000
50029167ED03,1593327600,38.998,38.228,0.000,5.263,11.997,0.000
50029167ED03,1593331200,40.279,38.359,0.000,6.357,14.129,0.000
50029167ED03,1593334800,42.591,37.914,0.000,5.904,12.949,0.000
50029167ED03,1593338400,46.236,37.102,0.000,5.851,12.716,0.000
50029167ED03,1593342000,48.718,36.088,0.000,5.502,11.782,0.000
50029167ED03,1593345600,56.264,34.134,0.000,9.005,15.686,0.000
50029167ED03,1593349200,59.692,33.136,0.000,11.590,19.325,0.000
50029167ED03,1593352800,64.803,32.348,0.000,13.116,21.606,0.000
50029167ED03,1593356400,66.797,32.093,0.000,14.105,22.652,0.000
50029167ED03,1593360000,67.381,31.793,0.000,13.507,22.188,0.000
50029167ED03,1593363600,68.357,31.588,0.000,12.975,24.124,0.000
BCDDC26BA2D4,1593324000,72.943,37.260,0.000,4.421,12.973,0.000
BCDDC26BA2D4,1593327600,68.580,38.510,0.000,4.310,11.359,0.000
BCDDC26BA2D4,1593331200,68.781,38.894,0.000,5.142,13.028,0.000
BCDDC26BA2D4,1593334800,74.015,37.601,0.000,5.647,13.779,0.000
BCDDC26BA2D4,1593338400,77.748,36.753,0.000,5.578,13.718,0.000
BCDDC26BA2D4,1593342000,82.091,35.827,0.000,6.029,13.981,0.000
BCDDC26BA2D4,1593345600,93.235,33.834,0.000,7.730,16.479,0.000
BCDDC26BA2D4,1593349200,100.594,32.704,0.000,11.382,21.801,0.000
BCDDC26BA2D4,1593352800,108.594,31.917,0.000,12.680,23.264,0.000
BCDDC26BA2D4,1593356400,117.243,31.363,0.000,11.905,22.517,0.000
