NodeId,Time,CO,Pm1,PM2p5,Pm10,Hum,Tem
50029167DB95,1593316800,0,0,6.652499999999999,20.6025,32.0575,42.9435
50029167DB95,1593320400,0,0,4.5504999999999995,15.023000000000001,29.357499999999995,43.156000000000006
50029167DB95,1593324000,0,0,3.9085,12.013500000000004,27.902000000000005,43.761
50029167DB95,1593327600,0,0,4.3,11.894000000000002,25.252500000000005,45.364
50029167DB95,1593331200,0,0,4.5969999999999995,12.801499999999999,26.562999999999995,45.103
50029167DB95,1593334800,0,0,4.541,12.7135,28.507499999999993,44.528999999999996
50029167DB95,1593338400,0,0,4.656499999999999,13.359,29.235000000000003,44.56750000000001
50029167DB95,1593342000,0,0,5.2315000000000005,14.526500000000004,34.804,42.099
50029167DB95,1593345600,0,0,8.436000000000003,18.799500000000002,50.24699999999999,36.219500000000004
50029167DB95,1593349200,0,0,9.949000000000002,20.3435,55.04299999999999,35.001000000000005
50029167DB95,1593352800,0,0,12.636,24.761500000000005,60.391999999999996,34.101
50029167DB95,1593356400,0,0,11.1575,22.262000000000008,63.838,33.418499999999995
50029167E78E,1593316800,0,0,6.391500000000001,20.875,45.42000000000001,37.464000000000006
50029167E78E,1593320400,0,0,5.280999999999999,17.095499999999994,35.9605,41.227500000000006
50029167E78E,1593324000,0,0,4.082,11.533000000000001,27.561,44.548500000000004
50029167E78E,1593327600,0,0,4.171000000000001,11.664999999999997,27.272000000000002,44.4585
50029167E78E,1593331200,0,0,5.076190476190478,13.100000000000001,27.320476190476192,45.29666666666668
50029167E78E,1593334800,0,0,4.837999999999999,11.964000000000002,32.347500000000004,42.917500000000004
50029167E78E,1593338400,0,0,4.907500000000001,14.26,39.555,39.70300000000001
50029167E78E,1593342000,0,0,5.571000000000001,16.249499999999998,45.0095,37.7705
50029167E78E,1593345600,0,0,7.2555000000000005,19.770000000000007,51.349000000000004,35.9465
50029167E78E,1593349200,0,0,10.1675,25.015,55.07349999999999,34.786500000000004
50029167E78E,1593352800,0,0,10.563500000000001,24.5265,58.7405,34.060500000000005
50029167E78E,1593356400,0,0,9.847000000000001,23.575499999999998,62.204499999999996,33.465
50029167ED03,1593316800,0,0,9.375,22.587000000000003,50.25500000000001,35.8545
50029167ED03,1593320400,0,0,6.3149999999999995,16.736000000000004,43.6725,36.957
50029167ED03,1593324000,0,0,4.828000000000001,12.607500000000002,39.8125,38.00599999999999
50029167ED03,1593327600,0,0,5.2635000000000005,11.997499999999999,38.998999999999995,38.228500000000004
50029167ED03,1593331200,0,0,6.357000000000001,14.129999999999999,40.2795,38.35949999999999
50029167ED03,1593334800,0,0,5.904000000000001,12.949499999999997,42.5915,37.91449999999999
50029167ED03,1593338400,0,0,5.8515,12.7165,46.236,37.1025
50029167ED03,1593342000,0,0,5.502000000000002,11.782,48.718500000000006,36.088
50029167ED03,1593345600,0,0,9.0055,15.6865,56.264499999999984,34.13450000000001
50029167ED03,1593349200,0,0,11.590500000000002,19.325000000000003,59.69200000000001,33.136999999999986
50029167ED03,1593352800,0,0,13.116500000000002,21.606,64.8035,32.3485
50029167ED03,1593356400,0,0,14.105,22.6525,66.7975,32.093
BCDDC26BA2D4,1593316800,0,0,7.4584210526315795,20.054736842105264,90.88631578947367,34.39105263157894
BCDDC26BA2D4,1593320400,0,0,4.98,15.607999999999999,78.87899999999999,35.983
BCDDC26BA2D4,1593324000,0,0,4.4215,12.973500000000001,72.94300000000001,37.26099999999999
BCDDC26BA2D4,1593327600,0,0,4.3105,11.3595,68.58049999999999,38.510000000000005
BCDDC26BA2D4,1593331200,0,0,5.142500000000001,13.0285,68.7815,38.894
BCDDC26BA2D4,1593334800,0,0,5.647,13.779499999999999,74.0155,37.601
BCDDC26BA2D4,1593338400,0,0,5.578999999999999,13.718,77.748,36.7535
BCDDC26BA2D4,1593342000,0,0,6.029000000000001,13.981000000000003,82.09199999999998,35.827
BCDDC26BA2D4,1593345600,0,0,7.730499999999999,16.479500000000005,93.235,33.834500000000006
BCDDC26BA2D4,1593349200,0,0,11.382,21.801000000000002,100.59499999999998,32.704
BCDDC26BA2D4,1593352800,0,0,12.68,23.2645,108.5945,31.9175
BCDDC26BA2D4,1593356400,0,0,11.905000000000005,22.517,117.24300000000001,31.363500000000005
DC4F227DCC45,1593316800,0,0,8.122000000000002,19.443,42.01299999999999,42.123999999999995
DC4F227DCC45,1593320400,0,0,5.688000000000001,13.782,42.407500000000006,40.019999999999996
DC4F227DCC45,1593324000,0,0,5.1065,11.891000000000002,42.1785,39.818000000000005
DC4F227DCC45,1593327600,0,0,5.8934999999999995,12.471999999999998,41.264,40.331
DC4F227DCC45,1593331200,0,0,6.080500000000002,12.174500000000004,42.693000000000005,40.163
DC4F227DCC45,1593334800,0,0,6.041500000000001,12.202000000000002,46.5195,39.07749999999999
DC4F227DCC45,1593338400,0,0,6.0205,12.657999999999998,48.757,38.7005
DC4F227DCC45,1593342000,0,0,6.397000000000001,13.282,54.7485,36.804
DC4F227DCC45,1593345600,0,0,9.682000000000002,16.793499999999998,67.29599999999999,33.616499999999995
